Enumeration ID,Enum ordinal,Enum value,Enum value desc
TBL_BEGIN,?,?,?
45,1181,Philos. Mag. Lett.,enumeration_text
45,1182,"Phosphorus, Sulfur Silicon Relat. Elem.",enumeration_text
45,1183,Photochem. Photobiol. Sci.,enumeration_text
45,1184,Photochem. Photobiol.,enumeration_text
45,1185,Photosynth. Res.,enumeration_text
45,1186,"Physica B (Amsterdam, Neth.)",enumeration_text
45,1187,"Physica C (Amsterdam, Neth.)",enumeration_text
45,1188,Phys. Scr.,enumeration_text
45,1189,"Phys. Scr., T",enumeration_text
45,1190,Phys. Status Solidi A,enumeration_text
45,1191,Phys. Status Solidi B,enumeration_text
45,1192,Phys. Chem. Chem. Phys.,enumeration_text
45,1193,"Phys. Rev. A: At., Mol., Opt. Phys.",enumeration_text
45,1194,Phys. Rev. B: Condens. Matter Mater. Phys.,enumeration_text
45,1195,Phys. Rev. C: Nucl. Phys.,enumeration_text
45,1196,Phys. Rev. D: Part. Fields,enumeration_text
45,1197,"Phys. Rev. E: Stat., Nonlinear, Soft Matter Phys.",enumeration_text
45,1198,Phys. Rev. Lett.,enumeration_text
45,1199,Phys. Chem. Glasses,enumeration_text
45,1200,Phys. Chem. Liq.,enumeration_text
45,1201,Phys. Chem. Miner.,enumeration_text
45,1202,Phys. Lett. A,enumeration_text
45,1203,Phys. Lett. B,enumeration_text
45,1204,Phys. At. Nucl.,enumeration_text
45,1205,Phys. Fluids,enumeration_text
45,1206,Phys. Plasmas,enumeration_text
45,1207,Phys. Solid State,enumeration_text
45,1208,Physiol. Plant.,enumeration_text
45,1209,Physiol. Behav.,enumeration_text
45,1210,Phytochem. Anal.,enumeration_text
45,1211,Phytochemistry (Elsevier),enumeration_text
45,1212,Phytochem. Rev.,enumeration_text
45,1213,Plant Cell Physiol.,enumeration_text
45,1214,Plant Soil,enumeration_text
45,1215,Plant Cell,enumeration_text
45,1216,Plant Cell Rep.,enumeration_text
45,1217,Plant Growth Regul.,enumeration_text
45,1218,Plant Mol. Biol.,enumeration_text
45,1219,Plant Physiol.,enumeration_text
45,1220,"Plant Physiol. Biochem. (Paris, Fr. )",enumeration_text
45,1221,"Plant Sci. (Shannon, Irel.)",enumeration_text
45,1222,Planta,enumeration_text
45,1223,Planta Med.,enumeration_text
45,1224,Plasma Chem. Plasma Process.,enumeration_text
45,1225,Plasmid,enumeration_text
45,1226,Plast. Massy,enumeration_text
45,1227,"Plast., Rubber Compos.",enumeration_text
45,1228,Platelets,enumeration_text
45,1229,Pol. J. Chem.,enumeration_text
45,1230,Polycyclic Aromat. Compd.,enumeration_text
45,1231,Polyhedron,enumeration_text
45,1232,Polymer,enumeration_text
45,1233,Polymer (Korea),enumeration_text
45,1234,"Polym. Bull. (Berlin, Ger.)",enumeration_text
45,1235,Polym. Compos.,enumeration_text
45,1236,Polym. Degrad. Stab.,enumeration_text
45,1237,Polym. Eng. Sci.,enumeration_text
45,1238,Polym. Int.,enumeration_text
45,1239,"Polym. J. (Tokyo, Jpn.)",enumeration_text
45,1240,"Polym. Prepr. (Am. Chem. Soc., Div. Polym. Chem.)",enumeration_text
45,1241,Polym. React. Eng.,enumeration_text
45,1242,Polym. Test.,enumeration_text
45,1243,Polym. Mater. Sci. Eng.,enumeration_text
45,1244,Polym. Polym. Compos.,enumeration_text
45,1245,Polym. Adv. Technol.,enumeration_text
45,1246,Poverkhnost,enumeration_text
45,1247,Powder Diffr.,enumeration_text
45,1248,Powder Metall.,enumeration_text
45,1249,Powder Metall. Met. Ceram.,enumeration_text
45,1250,Powder Technol.,enumeration_text
45,1251,Pract. Spectrosc.,enumeration_text
45,1252,Precambrian Res.,enumeration_text
45,1253,Prep. Biochem. Biotechnol.,enumeration_text
45,1254,"Prepr. - Am. Chem. Soc., Div. Pet. Chem.",enumeration_text
45,1255,"Prepr. Ext. Abstr. ACS Natl. Meet., Am. Chem. Soc., Div.",enumeration_text
45,1256,"Prepr. Symp. - Am. Chem. Soc., Div. Fuel Chem.",enumeration_text
45,1257,Prikl. Biokhim. Mikrobiol.,enumeration_text
45,1258,Proc. - Electrochem. Soc.,enumeration_text
45,1259,"Proc. - Indian Acad. Sci., Chem. Sci.",enumeration_text
45,1260,"Proc. Est. Acad. Sci., Chem.",enumeration_text
45,1261,Proc. Natl. Acad. Sci. U. S. A.,enumeration_text
45,1262,"Process Biochem. (Oxford, U. K.)",enumeration_text
45,1263,Process Saf. Environ. Prot.,enumeration_text
45,1264,Prog. Colloid Polym. Sci.,enumeration_text
45,1265,Prog. Cryst. Growth Charact. Mater.,enumeration_text
45,1266,Prog. Inorg. Chem.,enumeration_text
45,1267,Prog. Nucl. Magn. Reson. Spectrosc.,enumeration_text
45,1268,Prog. Org. Coat.,enumeration_text
45,1269,Prog. Polym. Sci.,enumeration_text
45,1270,Prog. React. Kinet. Mech.,enumeration_text
45,1271,Prog. Solid State Chem.,enumeration_text
45,1272,Prog. Surf. Sci.,enumeration_text
45,1273,"Propellants, Explos., Pyrotech.",enumeration_text
45,1274,Prostaglandins Other Lipid Mediators,enumeration_text
45,1275,"Prostaglandins, Leukotrienes Essent. Fatty Acids",enumeration_text
45,1276,Prot. Met.,enumeration_text
45,1277,Protein Pept. Lett.,enumeration_text
45,1278,Protein Expression Purif.,enumeration_text
45,1279,Proteomics,enumeration_text
45,1280,Przem. Chem.,enumeration_text
45,1281,"Psychopharmacology (Berlin, Ger.)",enumeration_text
45,1282,Pteridines,enumeration_text
45,1283,Pulm. Pharmacol. Ther.,enumeration_text
45,1284,Pure Appl. Chem.,enumeration_text
45,1285,Quant. Struct.-Act. Relat.,enumeration_text
45,1286,Quantum Electron.,enumeration_text
45,1287,Quim. Nova,enumeration_text
45,1288,Radiat. Eff. Defects Solids,enumeration_text
45,1289,Radiat. Meas.,enumeration_text
45,1290,Radiat. Phys. Chem.,enumeration_text
45,1291,Radiat. Res.,enumeration_text
45,1292,"Radiochemistry (Moscow, Russ. Fed.)",enumeration_text
45,1293,Radiochim. Acta,enumeration_text
45,1294,Radioprotection,enumeration_text
45,1295,Ranliao Huaxue Xuebao,enumeration_text
45,1296,Rapid Commun. Mass Spectrom.,enumeration_text
45,1297,"Rare Met. (Beijing, China)",enumeration_text
45,1298,Rasplavy,enumeration_text
45,1299,React. Kinet. Catal. Lett.,enumeration_text
45,1300,React. Funct. Polym.,enumeration_text
45,1301,Recept. Channels,enumeration_text
45,1302,Regul. Pept.,enumeration_text
45,1303,Rengong Jingti Xuebao,enumeration_text
45,1304,"Reproduction (Cambridge, U. K.)",enumeration_text
45,1305,Reprod. Toxicol.,enumeration_text
45,1306,Res. Commun. Biochem. Cell Mol. Biol.,enumeration_text
45,1307,Res. Commun. Mol. Pathol. Pharmacol.,enumeration_text
45,1308,Res. Commun. Pharmacol. Toxicol.,enumeration_text
45,1309,Res. Chem. Intermed.,enumeration_text
45,1310,Rev. Sci. Instrum.,enumeration_text
45,1311,Rev. Anal. Chem.,enumeration_text
45,1312,Rev. Inorg. Chem.,enumeration_text
45,1313,"Rev. Chim. (Bucharest, Rom.)",enumeration_text
45,1314,Rev. Rom. Mater.,enumeration_text
45,1315,Rev. Roum. Chim.,enumeration_text
45,1316,Rheol. Acta,enumeration_text
45,1317,Rom. J. Phys.,enumeration_text
45,1318,Ross. Khim. Zh.,enumeration_text
45,1319,Roum. Chem. Q. Rev.,enumeration_text
45,1320,Rubber Chem. Technol.,enumeration_text
45,1321,Russ. Chem. Bull.,enumeration_text
45,1322,Russ. Chem. Rev.,enumeration_text
45,1323,Russ. J. Appl. Chem.,enumeration_text
45,1324,Russ. J. Bioorg. Chem.,enumeration_text
45,1325,Russ. J. Coord. Chem.,enumeration_text
45,1326,Russ. J. Electrochem.,enumeration_text
45,1327,Russ. J. Gen. Chem.,enumeration_text
45,1328,Russ. J. Genet.,enumeration_text
45,1329,Russ. J. Org. Chem.,enumeration_text
45,1330,Russ. J. Plant Physiol.,enumeration_text
45,1331,SAR QSAR Environ. Res.,enumeration_text
45,1332,Scand. J. Lab. Anim. Sci.,enumeration_text
45,1333,Scand. J. Metall.,enumeration_text
45,1334,"Science (Washington, DC, U. S.)",enumeration_text
45,1335,"Sci. China, Ser. B: Chem.",enumeration_text
45,1336,Sci. Total Environ.,enumeration_text
45,1337,Scr. Mater.,enumeration_text
45,1338,Seibutsu Kogaku Kaishi,enumeration_text
45,1339,Semicond. Sci. Technol.,enumeration_text
45,1340,Semiconductors,enumeration_text
45,1341,"Sens. Actuators, A",enumeration_text
45,1342,"Sens. Actuators, B",enumeration_text
45,1343,Sep. Purif. Technol.,enumeration_text
45,1344,Sep. Sci. Technol.,enumeration_text
45,1345,Sepu,enumeration_text
45,1346,Shiyou Huagong,enumeration_text
45,1347,"Shiyou Xuebao, Shiyou Jiagong",enumeration_text
45,1348,Shuichuli Jishu,enumeration_text
45,1349,Signal Transduction,enumeration_text
45,1350,Silicon Chem.,enumeration_text
45,1351,Single Mol.,enumeration_text
45,1352,Soil Biol. Biochem.,enumeration_text
45,1353,Soil Sci.,enumeration_text
45,1354,Soil Sci. Soc. Am. J.,enumeration_text
45,1355,Sol. Energy Mater. Sol. Cells,enumeration_text
45,1356,Solid State Commun.,enumeration_text
45,1357,Solid State Ionics,enumeration_text
45,1358,Solid State Nucl. Magn. Reson.,enumeration_text
45,1359,Solid State Sci.,enumeration_text
45,1360,Solid-State Electron.,enumeration_text
45,1361,Solvent Extr. Ion Exch.,enumeration_text
45,1362,"Solvent Extr. Res. Dev., Jpn.",enumeration_text
45,1363,Somatic Cell Mol. Genet.,enumeration_text
45,1364,S. Afr. J. Chem.,enumeration_text
45,1365,SPE Prod. Facil.,enumeration_text
45,1366,SPE Reservoir Eval. Eng.,enumeration_text
45,1367,"Spectrochim. Acta, Part A",enumeration_text
45,1368,"Spectrochim. Acta, Part B",enumeration_text
45,1369,"Spectroscopy (Amsterdam, Neth.)",enumeration_text
45,1370,Spectrosc. Lett.,enumeration_text
45,1371,"STAL, Sci. Tech. Anim. Lab.",enumeration_text
45,1372,Starch/Staerke,enumeration_text
45,1373,Steroids,enumeration_text
45,1374,Struct. Chem.,enumeration_text
45,1375,"Structure (Cambridge, MA, U. S.)",enumeration_text
45,1376,Sulfur Lett.,enumeration_text
45,1377,Supercond. Sci. Technol.,enumeration_text
45,1378,Superlattices Microstruct.,enumeration_text
45,1379,Supramol. Chem.,enumeration_text
45,1380,Surf. Coat. Technol.,enumeration_text
45,1381,Surf. Interface Anal.,enumeration_text
45,1382,Surf. Eng.,enumeration_text
45,1383,Surf. Rev. Lett.,enumeration_text
45,1384,Surf. Sci.,enumeration_text
45,1385,Surf. Sci. Rep.,enumeration_text
45,1386,"Synapse (N. Y., NY, U. S.)",enumeration_text
45,1387,Synlett,enumeration_text
45,1388,Synthesis,enumeration_text
45,1389,Synth. React. Inorg. Met.-Org. Chem.,enumeration_text
45,1390,Synth. Commun.,enumeration_text
45,1391,Synth. Lubr.,enumeration_text
45,1392,Synth. Met.,enumeration_text
45,1393,"Taehan Kumsok, Chaeryo Hakhoechi",enumeration_text
45,1394,Talanta,enumeration_text
45,1395,Tappi J.,enumeration_text
45,1396,Tech. Phys.,enumeration_text
45,1397,Tech. Phys. Lett.,enumeration_text
45,1398,"Tenside, Surfactants, Deterg.",enumeration_text
45,1399,"Teratog., Carcinog., Mutagen.",enumeration_text
45,1400,Teratology,enumeration_text
45,1401,Tetrahedron,enumeration_text
45,1402,Tetrahedron Lett.,enumeration_text
45,1403,Tetrahedron: Asymmetry,enumeration_text
45,1404,Tetsu to Hagane,enumeration_text
45,1405,Text. Res. J.,enumeration_text
45,1406,THEOCHEM,enumeration_text
45,1407,Theor. Exp. Chem.,enumeration_text
45,1408,Theor. Chem. Acc.,enumeration_text
45,1409,Theor. Found. Chem. Eng.,enumeration_text
45,1410,Thermochim. Acta,enumeration_text
45,1411,Thin Solid Films,enumeration_text
45,1412,Thromb. Haemostasis,enumeration_text
45,1413,Thromb. Res.,enumeration_text
45,1414,Top. Catal.,enumeration_text
45,1415,Toxicol. Environ. Chem.,enumeration_text
45,1416,Toxicol. Sci.,enumeration_text
45,1417,Toxicology,enumeration_text
45,1418,Toxicol. Appl. Pharmacol.,enumeration_text
45,1419,Toxicol. in Vitro,enumeration_text
45,1420,Toxicol. Lett.,enumeration_text
45,1421,Toxicol. Mech. Methods,enumeration_text
45,1422,Toxicon,enumeration_text
45,1423,"TrAC, Trends Anal. Chem.",enumeration_text
45,1424,"Traffic (Oxford, U. K.)",enumeration_text
45,1425,Trans. Indian Ceram. Soc.,enumeration_text
45,1426,Trans. Inst. Met. Finish.,enumeration_text
45,1427,Trans. SAEST,enumeration_text
45,1428,Transgenic Res.,enumeration_text
45,1429,"Transition Met. Chem. (Dordrecht, Neth.)",enumeration_text
45,1430,Trends Biochem. Sci.,enumeration_text
45,1431,Trends Biotechnol.,enumeration_text
45,1432,Trends Endocrinol. Metab.,enumeration_text
45,1433,Trends Food Sci. Technol.,enumeration_text
45,1434,Trends Genet.,enumeration_text
45,1435,Trends Immunol.,enumeration_text
45,1436,Trends Microbiol.,enumeration_text
45,1437,Trends Neurosci.,enumeration_text
45,1438,Trends Pharmacol. Sci.,enumeration_text
45,1439,Trends Plant Sci.,enumeration_text
45,1440,Tribol. Trans.,enumeration_text
45,1441,Turk. J. Chem.,enumeration_text
45,1442,Ukr. Biokhim. Zh.,enumeration_text
45,1443,Ukr. Fiz. Zh.,enumeration_text
45,1444,Ukr. Khim. Zh. (Russ. Ed.),enumeration_text
45,1445,Ultramicroscopy,enumeration_text
45,1446,Ultrason. Sonochem.,enumeration_text
45,1447,Vacuum,enumeration_text
45,1448,Vasc. Pharmacol.,enumeration_text
45,1449,"Vestn. Mosk. Univ., Ser. 2: Khim.",enumeration_text
45,1450,"Vestn. S.-Peterb. Univ., Ser. 4: Fiz., Khim.",enumeration_text
45,1451,"Vestsi Nats. Akad. Navuk Belarusi, Ser. Khim. Navuk",enumeration_text
45,1452,Vib. Spectrosc.,enumeration_text
45,1453,Viral Immunol.,enumeration_text
45,1454,Virology,enumeration_text
45,1455,Virus Genes,enumeration_text
45,1456,Virus Res.,enumeration_text
45,1457,Vopr. Med. Khim.,enumeration_text
45,1458,"Vysokomol. Soedin., Ser. A Ser. B",enumeration_text
45,1459,Water Environ. Res.,enumeration_text
45,1460,Water Qual. Res. J. Can.,enumeration_text
45,1461,Water Res.,enumeration_text
45,1462,Water Resour.,enumeration_text
45,1463,"Water, Air, Soil Pollut.",enumeration_text
45,1464,Wear,enumeration_text
45,1465,Weed Sci.,enumeration_text
45,1466,Wood Fiber Sci.,enumeration_text
45,1467,Wood Sci. Technol.,enumeration_text
45,1468,Wuji Huaxue Xuebao,enumeration_text
45,1469,Wuli Huaxue Xuebao,enumeration_text
45,1470,Wuli Xuebao,enumeration_text
45,1471,X-Ray Spectrom.,enumeration_text
45,1472,Xenobiotica,enumeration_text
45,1473,Yakhak Hoechi,enumeration_text
45,1474,Yakugaku Zasshi,enumeration_text
45,1475,Yeast,enumeration_text
45,1476,Yingyong Huaxue,enumeration_text
45,1477,Yosetsu Gakkai Ronbunshu,enumeration_text
45,1478,Youji Huaxue,enumeration_text
45,1479,Yuki Gosei Kagaku Kyokaishi,enumeration_text
45,1480,Z. Anorg. Allg. Chem.,enumeration_text
45,1481,Z. Kristallogr.,enumeration_text
45,1482,Z. Kristallogr. - New Cryst. Struct.,enumeration_text
45,1483,Z. Metallkd.,enumeration_text
45,1484,"Z. Naturforsch., A: Phys. Sci.",enumeration_text
45,1485,"Z. Naturforsch., B: Chem. Sci.",enumeration_text
45,1486,"Z. Naturforsch., C: J. Biosci.",enumeration_text
45,1487,"Z. Phys. Chem. (Muenchen, Ger.)",enumeration_text
45,1488,Zhongguo Shengwu Huaxue Yu Fenzi Shengwu Xuebao,enumeration_text
45,1489,Zh. Fiz. Khim.,enumeration_text
45,1490,Zh. Nauchn. Prikl. Fotogr.,enumeration_text
45,1491,Zh. Neorg. Khim.,enumeration_text
43,1,in preparation,A manuscript is being prepared but has not been submitted for publication.
43,2,submitted,A manuscript has been submitted for publication.
43,3,in press,A manuscript has been accepted for publication$ but has not yet appeared in press.
43,4,published,A published article exists that contains or describes the data in the entry.
43,5,retracted,A published article has been retracted by the authors or journal.
43,6,na,The status of the citation is not available. This value is for older entries where the status can not be determined but should not be allowed for current entries.
44,1,journal,enumeration_text
44,2,book,enumeration_text
44,3,book chapter,enumeration_text
44,4,thesis,A document written and published as a requirement for a degree or other scholarly endeavor (e.g.$ senior$ masters$ or doctoral thesis)
44,5,abstract,A brief text describing the contents of a presentation$ oral$$ poster$ or other$ given at a conference or other formal gathering.
44,6,personal communication,The BMRB entry is the only known published source for the data.
44,7,internet,The data were only found published on the internet and no other publication is available.
44,8,BMRB only,The only publication related to the data submitted will be the BMRB entry.
44,9,other publication,Used only when none of the others apply.
145,1,IRIX,Version of UNIX developed by SGI
145,2,UNIX,Originally developed by AT&T and UC Berkeley
145,3,Linux,Linux Is Not Unix; but closely resembles it
145,4,DOS,Operating system used on many IBM and IBM compatible personal computers
145,5,NT,Windows New Technology operating system
145,6,Windows VISTA,enumeration_text
145,7,Windows 2000,enumeration_text
145,8,Windows XP,enumeration_text
146,1,CHTC,Condor High Through-put Computing
146,2,NMRbox,enumeration_text
146,3,Open Science Grid,enumeration_text
260,1,isotropic,enumeration_text
260,2,anisotropic,enumeration_text
260,3,solid,enumeration_text
259,1,DGSA-distance geometry simulated annealing,enumeration_text
259,2,distance geometry,enumeration_text
259,3,simulated annealing,enumeration_text
259,4,molecular dynamics,enumeration_text
259,5,matrix relaxation,enumeration_text
259,6,torsion angle dynamics,enumeration_text
259,7,na,enumeration_text
257,1,all calculated structures submitted,enumeration_text
257,2,back calculated data agree with experimental NOESY spectrum,enumeration_text
257,3,structures with the lowest energy,enumeration_text
257,4,structures with the least restraint violations,enumeration_text
257,5,structures with acceptable covalent geometry,enumeration_text
257,6,structures with favorable non-bond energy,enumeration_text
257,7,target function,enumeration_text
258,1,closest to the average,enumeration_text
258,2,lowest energy,enumeration_text
258,3,fewest violations,enumeration_text
258,4,minimized average structure,enumeration_text
275,1,ambi,enumeration_text
275,2,simple,enumeration_text
274,1,Not applicable,enumeration_text
274,2,NOE,enumeration_text
274,3,NOE buildup,enumeration_text
274,4,NOE not seen,enumeration_text
274,5,general distance,enumeration_text
274,6,alignment tensor,enumeration_text
274,7,chirality,enumeration_text
274,8,prochirality,enumeration_text
274,9,disulfide bond,enumeration_text
274,10,hydrogen bond,enumeration_text
274,11,symmetry,enumeration_text
274,12,ROE,enumeration_text
274,13,peptide,enumeration_text
274,14,ring,enumeration_text
274,15,PRE,enumeration_text
273,1,distance,enumeration_text
273,2,dipolar coupling,enumeration_text
273,3,protein dihedral angle,enumeration_text
273,4,nucleic acid dihedral angle,enumeration_text
273,5,coupling constant,enumeration_text
273,6,chemical shift,enumeration_text
273,7,other angle,enumeration_text
273,8,chemical shift anisotropy,enumeration_text
273,9,hydrogen exchange,enumeration_text
273,10,line broadening,enumeration_text
273,11,pseudocontact shift,enumeration_text
273,12,intervector projection angle,enumeration_text
273,13,protein peptide planarity,enumeration_text
273,14,protein other kinds of constraints,enumeration_text
273,15,nucleic acid base planarity,enumeration_text
273,16,nucleic acid other kinds of constraints,enumeration_text
272,1,AMBER,enumeration_text
272,2,ARIA,enumeration_text
272,3,CNS,enumeration_text
272,4,CYANA,enumeration_text
272,5,DISCOVER,enumeration_text
272,6,TALOS,enumeration_text
272,7,X-PLOR,enumeration_text
272,8,NMR-STAR,enumeration_text
271,1,calculated over all dihedral constraints,enumeration_text
271,2,calculated for dihedral violations only,enumeration_text
270,1,calculated over all distance constraints,enumeration_text
270,2,calculated for distance violations only,enumeration_text
267,1,r-6,R=(<Rij^-6>)^(-1/6)$ X-PLOR formula 18.1. Rij runs over all combinations of distance constraints between  atoms i in set 1 and atoms j in set 2.
267,2,r-3,R=(<Rij^-3>)^(-1/3)$ X-PLOR formula 18.2.
267,3,sum,R=(SUM(Rij^-6)/n_mono)^(-1/6)$ X-PLOR formula 18.3.
267,4,center,R= r1_center-r2_center$ X-PLOR formula 18.4.
266,1,Tryptophan ring proton NOE intensities,enumeration_text
266,2,Glycine alpha proton NOE intensities,enumeration_text
269,1,r-6,R=(<Rij^-6>)^(-1/6)$ X-PLOR formula 18.1. Rij runs over all combinations of distance constraints between  atoms i in set 1 and atoms j in set 2.
269,2,r-3,R=(<Rij^-3>)^(-1/3)$ X-PLOR formula 18.2.
269,3,sum,R=(SUM(Rij^-6)/n_mono)^(-1/6)$ X-PLOR formula 18.3.
269,4,center,R= r1_center-r2_center$ X-PLOR formula 18.4.
268,1,Tryptophan ring proton NOE intensities,enumeration_text
268,2,Glycine alpha proton NOE intensities,enumeration_text
